position,max_position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
0,0,0,0,0,0,0,0,0,0,3,3,0.5,0,0.5,0,0.8,0,0.5,0,0.282834,0,0.5,0,0.8,
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0333333,0.0333333,0.193798,3,3,0.516,0.2,0.5,0.16,0.775194,0.2,0.5,0.0565668,0.26828,0.2,0.5,0.16,0.133333,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0666667,0.0666667,0.371725,3,3,0.562031,0.388311,0.531037,0.315039,0.755883,0.395623,0.511188,0.110223,0.259687,0.388311,0.531037,0.186667,0.14161,
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.1,0.530267,3,3,0.630748,0.55856,0.587374,0.45738,0.744987,0.583482,0.532314,0.161024,0.255516,0.565272,0.565096,0.213333,0.150692,
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.133333,0.133333,0.670457,3,3,0.713316,0.709922,0.660669,0.584213,0.740956,0.761497,0.56175,0.209025,0.254231,0.731478,0.601664,0.24,0.160444,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.166667,0.166667,0.794978,3,3,0.803078,0.844356,0.743859,0.696366,0.741008,0.928776,0.597802,0.254282,0.254476,0.887651,0.640312,0.266667,0.17075,
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.2,0.2,0.906586,3,3,0.895992,0.964516,0.832226,0.795982,0.743065,1.08529,0.638924,0.29685,0.255158,1.03456,0.680686,0.293333,0.181516,
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.233333,0.233333,1.00762,3,3,0.989813,1.07287,0.922928,0.885269,0.745941,1.23153,0.683808,0.336786,0.255458,1.17297,0.722496,0.32,0.192666,
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.266667,0.266667,1.09992,3,3,1.08333,1.17145,1.01432,0.966092,0.343935,1.36825,0.731403,0.374144,0.254795,1.3036,0.765506,0.346667,0.204135,
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.3,0.3,1.1851,3,3,1.17408,1.26191,1.10547,1,0,1.49631,0.780884,0.40898,0.252773,1.42713,0.809527,0.373333,0.215874,
1,1,1,1,1,1,1,0.333333,0.333333,1.26451,3,3,1.25925,1.34577,1.1925,1,0,1.61656,0.83161,0.44135,0.249146,1.54417,0.8544,0.4,0.22784,
1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.366667,0.366667,1.33921,3,3,1.33866,1.42429,1.2736,1,0,1.7298,0.883089,0.47131,0.243771,1.65528,0.9,0.426667,0.24,
