position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
0,0,0,0,3,3,0.5,0,0.5,0,0.8,0,0.5,0,0.141273,0,0.5,0,0.8,
0.1,0.0333333,0.0333333,0.18797,3,3,0.532,0.2,0.5,0.16,0.75188,0.2,0.5,0.0282547,0.134783,0.2,0.5,0.16,0.133333,
0.2,0.0666667,0.0666667,0.357363,3,3,0.590341,0.388311,0.531037,0.310376,0.719633,0.397777,0.505619,0.0552112,0.129835,0.388311,0.531037,0.186667,0.14161,
0.3,0.1,0.1,0.507542,3,3,0.665872,0.558791,0.586579,0.445891,0.704735,0.591417,0.516423,0.0808896,0.126112,0.565272,0.565096,0.213333,0.150692,
0.4,0.133333,0.133333,0.64072,3,3,0.750879,0.710716,0.65822,0.566034,0.70128,0.779437,0.531856,0.10531,0.123295,0.731478,0.601664,0.24,0.160444,
0.5,0.166667,0.166667,0.759703,3,3,0.840451,0.845992,0.739229,0.672576,0.703651,0.960827,0.551301,0.128492,0.121087,0.887651,0.640312,0.266667,0.17075,
0.6,0.2,0.2,0.867022,3,3,0.931802,0.967173,0.825212,0.767763,0.708487,1.135,0.574135,0.150456,0.119224,1.03456,0.680686,0.293333,0.181516,
0.7,0.233333,0.233333,0.964735,3,3,1.02341,1.07664,0.913525,0.853618,0.714102,1.30173,0.599769,0.171222,0.11748,1.17297,0.722496,0.32,0.192666,
0.8,0.266667,0.266667,1.05446,3,3,1.11446,1.17638,1.00262,0.931788,0.68391,1.46105,0.627668,0.190809,0.115676,1.3036,0.765506,0.346667,0.204135,
0.9,0.3,0.3,1.13751,3,3,1.20419,1.26799,1.09161,1,0,1.61317,0.657365,0.209239,0.113667,1.42713,0.809527,0.373333,0.215874,
1,0.333333,0.333333,1.21519,3,3,1.28723,1.35276,1.17966,1,0,1.75843,0.68846,0.22653,0.111346,1.54417,0.8544,0.4,0.22784,
