position,max_position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
0,0,0,0,0,0,0,0,0,0,3,3,0.5,0,0.5,0,0.8,0,0.5,0,1.22962,0,0.5,2.03858e-07,0.800914,
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0333333,0.0333333,0.193798,3,3,0.516,0.2,0.5,0.16,0.775194,0.2,0.5,0.245924,1.04575,0.2,0.5,0.160183,0.775999,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0666667,0.0666667,0.371725,3,3,0.562031,0.388311,0.531037,0.315039,0.755883,0.382823,0.546978,0.455075,0.948939,0.388298,0.531072,0.315383,0.756669,
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.1,0.530267,3,3,0.630748,0.55856,0.587374,0.45738,0.744987,0.54291,0.62466,0.628562,0.867879,0.558522,0.587464,0.457863,0.745784,
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.133333,0.133333,0.670457,3,3,0.713316,0.709922,0.660669,0.584213,0.740956,0.682133,0.71827,0.767498,0.75775,0.709848,0.660822,0.584812,0.741744,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.166667,0.166667,0.794978,3,3,0.803078,0.844356,0.743859,0.696366,0.741008,0.804356,0.818176,0.872995,0.598649,0.844243,0.744076,0.697058,0.741748,
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.2,0.2,0.906586,3,3,0.895992,0.964516,0.832226,0.795982,0.743065,0.913206,0.918701,0.946164,0.385438,0.964363,0.832503,0.796745,0.743708,
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.233333,0.233333,1.00762,3,3,0.989813,1.07287,0.922928,0.885269,0.745941,1.01158,1.01649,0.988118,0.120632,1.07267,0.92326,0.886079,0.746441,
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.266667,0.266667,1.09992,3,3,1.08333,1.17145,1.01432,0.966092,0.343935,1.10172,1.10944,0.999986,5.81033e-05,1.17123,1.0147,0.966927,0.335733,
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.3,0.3,1.1851,3,3,1.17408,1.26191,1.10547,1,0,1.18532,1.19619,0.999991,-2.23482e-06,1.26165,1.1059,1.00001,7.283e-06,
1,1,1,1,1,1,1,0.333333,0.333333,1.26451,3,3,1.25925,1.34577,1.1925,1,0,1.26362,1.27705,0.999991,-4.82304e-06,1.34548,1.1929,1.00001,-1.54606e-05,
1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.366667,0.366667,1.33921,3,3,1.33866,1.42429,1.2736,1,0,1.33753,1.35309,0.999991,-5.76255e-06,1.42397,1.27398,1.00001,-1.40917e-05,
