position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
0,0,0,0,0,0,0,0,0,3,3,0.5,0,0.5,0,0.8,0,0.5,0,0.141273,0,0.5,0,0.8,
0.1,0.1,0.1,0.1,0.1,0.1,0.0333333,0.0333333,0.18797,3,3,0.532,0.2,0.5,0.16,0.75188,0.2,0.5,0.0282547,0.134783,0.2,0.5,0.16,0.133333,
0.2,0.2,0.2,0.2,0.2,0.2,0.0666667,0.0666667,0.357363,3,3,0.590341,0.388311,0.531037,0.310376,0.719633,0.397777,0.505619,0.0552112,0.129835,0.388311,0.531037,0.186667,0.14161,
0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.1,0.507542,3,3,0.665872,0.558791,0.586579,0.445891,0.704735,0.591417,0.516423,0.0808896,0.126112,0.565272,0.565096,0.213333,0.150692,
0.4,0.4,0.4,0.4,0.4,0.4,0.133333,0.133333,0.64072,3,3,0.750879,0.710716,0.65822,0.566034,0.70128,0.779437,0.531856,0.10531,0.123295,0.731478,0.601664,0.24,0.160444,
0.5,0.5,0.5,0.5,0.5,0.5,0.166667,0.166667,0.759703,3,3,0.840451,0.845992,0.739229,0.672576,0.703651,0.960827,0.551301,0.128492,0.121087,0.887651,0.640312,0.266667,0.17075,
0.6,0.6,0.6,0.6,0.6,0.6,0.2,0.2,0.867022,3,3,0.931802,0.967173,0.825212,0.767763,0.708487,1.135,0.574135,0.150456,0.119224,1.03456,0.680686,0.293333,0.181516,
0.7,0.7,0.7,0.7,0.7,0.7,0.233333,0.233333,0.964735,3,3,1.02341,1.07664,0.913525,0.853618,0.714102,1.30173,0.599769,0.171222,0.11748,1.17297,0.722496,0.32,0.192666,
0.8,0.8,0.8,0.8,0.8,0.8,0.266667,0.266667,1.05446,3,3,1.11446,1.17638,1.00262,0.931788,0.68391,1.46105,0.627668,0.190809,0.115676,1.3036,0.765506,0.346667,0.204135,
0.9,0.9,0.9,0.9,0.9,0.9,0.3,0.3,1.13751,3,3,1.20419,1.26799,1.09161,1,0,1.61317,0.657365,0.209239,0.113667,1.42713,0.809527,0.373333,0.215874,
1,1,1,1,1,1,0.333333,0.333333,1.21519,3,3,1.28723,1.35276,1.17966,1,0,1.75843,0.68846,0.22653,0.111346,1.54417,0.8544,0.4,0.22784,
1.1,1.1,1.1,1.1,1.1,1.1,0.366667,0.366667,1.28846,3,3,1.36492,1.43202,1.26159,1,0,1.8972,0.720613,0.242703,0.108632,1.65528,0.9,0.426667,0.24,
1.2,1.2,1.2,1.2,1.2,1.2,0.4,0.4,1.35799,3,3,1.43818,1.50673,1.33851,1,0,2.0299,0.75354,0.257778,0.105472,1.76097,0.946221,0.453333,0.252325,
1.3,1.3,1.3,1.3,1.3,1.3,0.433333,0.433333,1.42432,3,3,1.50771,1.57759,1.41124,1,0,2.15697,0.787006,0.271775,0.101828,1.86168,0.992975,0.48,0.264793,
1.4,1.4,1.4,1.4,1.4,1.4,0.466667,0.466667,1.48785,3,3,1.57404,1.64514,1.48041,1,0,2.2788,0.820813,0.284714,0.0976814,1.95781,1.04019,0.506667,0.277385,
1.5,1.5,1.5,1.5,1.5,1.5,0.5,0.5,1.54891,3,3,1.63757,1.7098,1.54648,1,0,2.39579,0.854796,0.296614,0.0930224,2.04974,1.08781,0.533333,0.290083,
1.6,1.6,1.6,1.6,1.6,1.6,0.533333,0.533333,1.60778,3,3,1.69864,1.77192,1.60985,1,0,2.50829,0.888819,0.307497,0.0878532,2.13778,1.13578,0.56,0.302875,
1.7,1.7,1.7,1.7,1.7,1.7,0.566667,0.566667,1.66468,3,3,1.75751,1.83177,1.67081,1,0,2.61666,0.922767,0.317381,0.0821826,2.22224,1.18406,0.586667,0.31575,
1.8,1.8,1.8,1.8,1.8,1.8,0.6,0.6,1.7198,3,3,1.81441,1.88959,1.72963,1,0,2.72121,0.956543,0.326287,0.0760256,2.30337,1.23261,0.613333,0.328697,
1.9,1.9,1.9,1.9,1.9,1.9,0.633333,0.633333,1.77329,3,3,1.86952,1.94556,1.78651,1,0,2.82221,0.990067,0.334235,0.0694018,2.38141,1.28141,0.64,0.341708,
2,2,2,2,2,2,0.666667,0.666667,1.82529,3,3,1.92301,1.99986,1.84163,1,0,2.91994,1.02327,0.341245,0.062334,2.45657,1.33041,0.666667,0.354777,
2.1,2.1,2.1,2.1,2.1,2.1,0.7,0.7,1.87592,3,3,1.97501,2.05263,1.89515,1,0,3.01463,1.05609,0.347337,0.0548481,2.52906,1.37961,0.693333,0.367897,
2.2,2.2,2.2,2.2,2.2,2.2,0.733333,0.733333,1.92529,3,3,2.02564,2.10398,1.94721,1,0,3.1065,1.08848,0.35253,0.0469719,2.59904,1.42899,0.72,0.381063,
2.3,2.3,2.3,2.3,2.3,2.3,0.766667,0.766667,1.97348,3,3,2.07501,2.15404,1.9979,1,0,3.19575,1.1204,0.356845,0.0387345,2.66667,1.47851,0.746667,0.39427,
2.4,2.4,2.4,2.4,2.4,2.4,0.8,0.8,2.02058,3,3,2.1232,2.20288,2.04734,1,0,3.28257,1.15181,0.360303,0.0301665,2.73211,1.52818,0.773333,0.407515,
2.5,2.5,2.5,2.5,2.5,2.5,0.833333,0.833333,2.06666,3,3,2.1703,2.2506,2.09562,1,0,3.36712,1.18268,0.362922,0.0212988,2.79548,1.57797,0.8,0.420793,
2.6,2.6,2.6,2.6,2.6,2.6,0.866667,0.866667,2.11177,3,3,2.21638,2.29727,2.1428,1,-0.616872,3.44956,1.21298,0.364723,0.012163,2.85691,1.62788,0.826667,0.434102,
2.7,2.7,2.7,2.7,2.7,2.7,0.9,0.9,2.15599,3,3,2.2615,2.34295,2.18897,0.971212,-0.774345,3.53004,1.24268,0.365725,0.00279095,2.91651,1.6779,0.853333,0.447439,
2.8,2.8,2.8,2.8,2.8,2.8,0.933333,0.933333,2.19936,3,3,2.30572,2.38773,2.2329,0.935837,-0.774736,3.60867,1.27177,0.36595,-0.00678568,2.97438,1.728,0.88,0.460801,
2.9,2.9,2.9,2.9,2.9,2.9,0.966667,0.966667,2.24193,3,3,2.34909,2.4317,2.27443,0.901141,-0.774574,3.68558,1.30023,0.365416,-0.0165352,3.03062,1.7782,0.906667,0.474187,
3,3,3,3,3,3,1,1,2.28375,3,3,2.39166,2.47492,2.31371,0.867085,-0.773927,3.76088,1.32804,0.364145,-0.0264261,3.08531,1.82848,0.933333,0.223694,
3.1,3.1,3.1,3.1,3.1,3.1,1.03333,1.03333,2.32484,3,3,2.43347,2.51746,2.35089,0.833635,-0.772851,3.83467,1.35518,0.362155,-0.0364274,3.13853,1.87883,0.945567,-0.501021,
3.2,3.2,3.2,3.2,3.2,3.2,1.06667,1.06667,2.36525,3,3,2.47456,2.55937,2.38608,0.800761,-0.771395,3.90704,1.38164,0.359467,-0.0465084,3.19038,1.9285,0.918901,-0.514267,
3.3,3.3,3.3,3.3,3.3,3.3,1.1,1.1,2.40501,3,3,2.51497,2.6007,2.41941,0.768432,-0.769602,3.9781,1.40742,0.356101,-0.0566391,3.241,1.97557,0.892234,-0.52682,
3.4,3.4,3.4,3.4,3.4,3.4,1.13333,1.13333,2.44415,3,3,2.55474,2.6415,2.45097,0.736622,-0.767505,4.0479,1.4325,0.352076,-0.0667898,3.2905,2.02023,0.865567,-0.538729,
3.5,3.5,3.5,3.5,3.5,3.5,1.16667,1.16667,2.48271,3,3,2.59388,2.68181,2.48084,0.705308,-0.765136,4.11654,1.45687,0.347414,-0.0769318,3.33898,2.06263,0.838901,-0.550035,
3.6,3.6,3.6,3.6,3.6,3.6,1.2,1.2,2.52069,3,3,2.63243,2.72166,2.50911,0.674466,-0.762522,4.18409,1.48052,0.342133,-0.0870366,3.38654,2.10291,0.812234,-0.560776,
3.7,3.7,3.7,3.7,3.7,3.7,1.23333,1.23333,2.55814,3,3,2.67042,2.7611,2.53584,0.644076,-0.759685,4.2506,1.50345,0.336254,-0.097077,3.43324,2.14119,0.785567,-0.570983,
3.8,3.8,3.8,3.8,3.8,3.8,1.26667,1.26667,2.59507,3,3,2.70787,2.80014,2.56112,0.614118,-0.756645,4.31615,1.52566,0.329797,-0.107026,3.47916,2.17757,0.758901,-0.580684,
3.9,3.9,3.9,3.9,3.9,3.9,1.3,1.3,2.6315,3,3,2.7448,2.83883,2.58498,0.584574,-0.753422,4.38078,1.54712,0.322782,-0.116858,3.52437,2.21214,0.732234,-0.589905,
4,4,4,4,4,4,1.33333,1.33333,2.66746,3,3,2.78123,2.87718,2.6075,0.555428,-0.750029,4.44456,1.56785,0.315229,-0.126547,3.56891,2.245,0.705567,-0.598666,
4.1,4.1,4.1,4.1,4.1,4.1,1.36667,1.36667,2.70296,3,3,2.81718,2.91522,2.62872,0.526664,-0.746481,4.50754,1.58783,0.307158,-0.136069,3.61284,2.27621,0.678901,-0.606989,
