position,max_position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
0,0,0,0,0,0,0,0,0,0,3,3,0.5,0,0.5,0,0.8,0,0.5,0,0.191684,0,0.5,-1.10549e-07,0.132807,
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0333333,0.0333333,0.18797,3,3,0.532,0.2,0.5,0.16,0.75188,0.2,0.5,0.0383367,0.184115,0.2,0.5,0.0265613,0.132836,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0666667,0.0666667,0.357363,3,3,0.590341,0.388311,0.531037,0.310376,0.719633,0.397002,0.507609,0.0751597,0.179335,0.397909,0.505284,0.0531286,0.134271,
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.1,0.507542,3,3,0.665872,0.558791,0.586579,0.445891,0.704735,0.588497,0.522206,0.110489,0.176796,0.591823,0.515691,0.0797019,0.137067,
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.133333,0.133333,0.64072,3,3,0.750879,0.710716,0.65822,0.566034,0.70128,0.772675,0.542952,0.144345,0.175927,0.780175,0.530922,0.106281,0.141148,
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.166667,0.166667,0.759703,3,3,0.840451,0.845992,0.739229,0.672576,0.703651,0.948448,0.568917,0.176747,0.176183,0.961803,0.550576,0.132867,0.146406,
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.2,0.2,0.867022,3,3,0.931802,0.967173,0.825212,0.767763,0.708487,1.11534,0.599179,0.207715,0.177084,1.13596,0.574201,0.159458,0.152724,
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.233333,0.233333,0.964735,3,3,1.02341,1.07664,0.913525,0.853618,0.714102,1.27335,0.632897,0.237269,0.178229,1.30226,0.601331,0.186056,0.159976,
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.266667,0.266667,1.05446,3,3,1.11446,1.17638,1.00262,0.931788,0.68391,1.42275,0.669337,0.26543,0.179296,1.4606,0.631514,0.212659,0.168044,
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.3,0.3,1.13751,3,3,1.20419,1.26799,1.09161,1,0,1.56401,0.707883,0.292217,0.180039,1.61113,0.664336,0.239269,0.176818,
